Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
14.0,HAR,28,Racing Bulls,11.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,12.0,103.865,1
15.0,VAN,2,McLaren,18.0,+1 Lap,0,Other,0,2018,13,Spa-Francorchamps,20.0,105.307,1
16.0,RIC,3,Red Bull Racing,8.0,Retired,0,Other,0,2018,13,Spa-Francorchamps,8.0,103.126,1
17.0,RAI,7,Ferrari,6.0,Brakes,0,Other,0,2018,13,Spa-Francorchamps,6.0,101.533,1
18.0,LEC,16,Kick Sauber,12.0,Accident,0,Crash,0,2018,13,Spa-Francorchamps,13.0,103.654,1
19.0,ALO,14,McLaren,15.0,Accident,0,Crash,0,2018,13,Spa-Francorchamps,17.0,104.917,1
20.0,HUL,27,Alpine,20.0,Accident,0,Crash,0,2018,13,Spa-Francorchamps,15.0,104.145,1
1.0,HAM,44,Mercedes,3.0,Finished,1,Finished,1,2018,14,Monza,3.0,79.294,1
2.0,RAI,7,Ferrari,1.0,Finished,1,Finished,1,2018,14,Monza,1.0,79.119,1
3.0,BOT,77,Mercedes,4.0,Finished,1,Finished,1,2018,14,Monza,4.0,79.656,1
4.0,VET,5,Ferrari,2.0,Finished,1,Finished,1,2018,14,Monza,2.0,79.28,1
5.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,1,2018,14,Monza,5.0,80.333,1
6.0,OCO,31,Aston Martin,8.0,Finished,1,Finished,1,2018,14,Monza,8.0,81.099,1
7.0,PER,11,Aston Martin,14.0,Finished,1,Finished,1,2018,14,Monza,16.0,81.888,1
8.0,SAI,55,Alpine,7.0,Finished,1,Finished,1,2018,14,Monza,7.0,81.041,1
9.0,STR,18,Williams,10.0,+1 Lap,0,Other,1,2018,14,Monza,10.0,81.494,1
10.0,SIR,35,Williams,12.0,+1 Lap,0,Other,1,2018,14,Monza,12.0,81.732,1
11.0,LEC,16,Kick Sauber,15.0,+1 Lap,0,Other,1,2018,14,Monza,17.0,81.889,1
12.0,VAN,2,McLaren,17.0,+1 Lap,0,Other,1,2018,14,Monza,20.0,82.085,1
13.0,HUL,27,Alpine,20.0,+1 Lap,0,Other,1,2018,14,Monza,14.0,81.801,1
14.0,GAS,10,Racing Bulls,9.0,+1 Lap,0,Other,1,2018,14,Monza,9.0,81.35,1
15.0,ERI,9,Kick Sauber,18.0,+1 Lap,0,Other,1,2018,14,Monza,19.0,82.048,1
16.0,MAG,20,Haas F1 Team,11.0,+1 Lap,0,Other,1,2018,14,Monza,11.0,81.669,1
17.0,RIC,3,Red Bull Racing,19.0,Engine,0,Mechanical,1,2018,14,Monza,15.0,81.28,1
18.0,ALO,14,McLaren,13.0,Engine,0,Mechanical,1,2018,14,Monza,13.0,81.85,1
19.0,HAR,28,Racing Bulls,16.0,Brakes,0,Other,1,2018,14,Monza,18.0,81.934,1
20.0,GRO,8,Haas F1 Team,6.0,Disqualified,0,Other,1,2018,14,Monza,6.0,80.936,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,15,Singapore,1.0,96.015,0
2.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2018,15,Singapore,2.0,96.334,0
3.0,VET,5,Ferrari,3.0,Finished,1,Finished,0,2018,15,Singapore,3.0,96.628,0
4.0,BOT,77,Mercedes,4.0,Finished,1,Finished,0,2018,15,Singapore,4.0,96.702,0
5.0,RAI,7,Ferrari,5.0,Finished,1,Finished,0,2018,15,Singapore,5.0,96.794,0
6.0,RIC,3,Red Bull Racing,6.0,Finished,1,Finished,0,2018,15,Singapore,6.0,96.996,0
7.0,ALO,14,McLaren,11.0,Finished,1,Finished,0,2018,15,Singapore,11.0,98.641,0
8.0,SAI,55,Alpine,12.0,+1 Lap,0,Other,0,2018,15,Singapore,12.0,98.716,0
9.0,LEC,16,Kick Sauber,13.0,+1 Lap,0,Other,0,2018,15,Singapore,13.0,98.747,0
10.0,HUL,27,Alpine,10.0,+1 Lap,0,Other,0,2018,15,Singapore,10.0,98.45,0
11.0,ERI,9,Kick Sauber,14.0,+1 Lap,0,Other,0,2018,15,Singapore,14.0,99.366,0
12.0,VAN,2,McLaren,18.0,+1 Lap,0,Other,0,2018,15,Singapore,18.0,99.864,0
13.0,GAS,10,Racing Bulls,15.0,+1 Lap,0,Other,0,2018,15,Singapore,15.0,99.614,0
14.0,STR,18,Williams,20.0,+1 Lap,0,Other,0,2018,15,Singapore,20.0,101.334,0
15.0,GRO,8,Haas F1 Team,8.0,+1 Lap,0,Other,0,2018,15,Singapore,8.0,98.32,0
16.0,PER,11,Aston Martin,7.0,+1 Lap,0,Other,0,2018,15,Singapore,7.0,97.985,0
17.0,HAR,28,Racing Bulls,17.0,+1 Lap,0,Other,0,2018,15,Singapore,17.0,99.809,0
18.0,MAG,20,Haas F1 Team,16.0,+2 Laps,0,Other,0,2018,15,Singapore,16.0,99.644,0
19.0,SIR,35,Williams,19.0,+2 Laps,0,Other,0,2018,15,Singapore,19.0,101.263,0
20.0,OCO,31,Aston Martin,9.0,Collision,0,Other,0,2018,15,Singapore,9.0,98.365,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,1,2018,16,Sochi,2.0,91.532,0
2.0,BOT,77,Mercedes,1.0,Finished,1,Finished,1,2018,16,Sochi,1.0,91.387,0
3.0,VET,5,Ferrari,3.0,Finished,1,Finished,1,2018,16,Sochi,3.0,91.943,0
4.0,RAI,7,Ferrari,4.0,Finished,1,Finished,1,2018,16,Sochi,4.0,92.237,0
5.0,VER,33,Red Bull Racing,19.0,Finished,1,Finished,1,2018,16,Sochi,11.0,93.048,0
6.0,RIC,3,Red Bull Racing,18.0,Finished,1,Finished,1,2018,16,Sochi,12.0,93.247,0
7.0,LEC,16,Kick Sauber,7.0,Finished,1,Finished,1,2018,16,Sochi,7.0,93.419,0
8.0,MAG,20,Haas F1 Team,5.0,+1 Lap,0,Other,1,2018,16,Sochi,5.0,93.181,0
9.0,OCO,31,Aston Martin,6.0,+1 Lap,0,Other,1,2018,16,Sochi,6.0,93.413,0
10.0,PER,11,Aston Martin,8.0,+1 Lap,0,Other,1,2018,16,Sochi,8.0,93.563,0
11.0,GRO,8,Haas F1 Team,9.0,+1 Lap,0,Other,1,2018,16,Sochi,9.0,93.517,0
12.0,HUL,27,Alpine,12.0,+1 Lap,0,Other,1,2018,16,Sochi,15.0,94.655,0
13.0,ERI,9,Kick Sauber,10.0,+1 Lap,0,Other,1,2018,16,Sochi,10.0,93.995,0
14.0,ALO,14,McLaren,16.0,+1 Lap,0,Other,1,2018,16,Sochi,17.0,95.504,0
15.0,STR,18,Williams,14.0,+1 Lap,0,Other,1,2018,16,Sochi,20.0,96.437,0
16.0,VAN,2,McLaren,15.0,+2 Laps,0,Other,1,2018,16,Sochi,19.0,95.977,0
17.0,SAI,55,Alpine,11.0,+2 Laps,0,Other,1,2018,16,Sochi,14.0,94.626,0
18.0,SIR,35,Williams,13.0,+2 Laps,0,Other,1,2018,16,Sochi,18.0,95.612,0
19.0,GAS,10,Racing Bulls,17.0,Brakes,0,Other,1,2018,16,Sochi,13.0,94.383,0
20.0,HAR,28,Racing Bulls,20.0,Brakes,0,Other,1,2018,16,Sochi,16.0,95.037,0
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,17,Suzuka,1.0,87.76,1
2.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2018,17,Suzuka,2.0,87.987,1
3.0,VER,33,Red Bull Racing,3.0,Finished,1,Finished,0,2018,17,Suzuka,3.0,88.849,1
4.0,RIC,3,Red Bull Racing,15.0,Finished,1,Finished,0,2018,17,Suzuka,15.0,89.806,1
5.0,RAI,7,Ferrari,4.0,Finished,1,Finished,0,2018,17,Suzuka,4.0,88.595,1
6.0,VET,5,Ferrari,8.0,Finished,1,Finished,0,2018,17,Suzuka,9.0,88.279,1
7.0,PER,11,Aston Martin,9.0,Finished,1,Finished,0,2018,17,Suzuka,10.0,89.567,1
8.0,GRO,8,Haas F1 Team,5.0,Finished,1,Finished,0,2018,17,Suzuka,5.0,89.678,1
9.0,OCO,31,Aston Martin,11.0,Finished,1,Finished,0,2018,17,Suzuka,8.0,89.538,1
10.0,SAI,55,Alpine,13.0,+1 Lap,0,Other,0,2018,17,Suzuka,13.0,90.236,1
11.0,GAS,10,Racing Bulls,7.0,+1 Lap,0,Other,0,2018,17,Suzuka,7.0,89.81,1
12.0,ERI,9,Kick Sauber,20.0,+1 Lap,0,Other,0,2018,17,Suzuka,20.0,91.213,1
13.0,HAR,28,Racing Bulls,6.0,+1 Lap,0,Other,0,2018,17,Suzuka,6.0,89.848,1
14.0,ALO,14,McLaren,18.0,+1 Lap,0,Other,0,2018,17,Suzuka,18.0,90.573,1
15.0,VAN,2,McLaren,19.0,+1 Lap,0,Other,0,2018,17,Suzuka,19.0,91.041,1
16.0,SIR,35,Williams,17.0,+1 Lap,0,Other,0,2018,17,Suzuka,17.0,90.372,1
17.0,STR,18,Williams,14.0,+1 Lap,0,Other,0,2018,17,Suzuka,14.0,90.317,1
18.0,LEC,16,Kick Sauber,10.0,Mechanical,0,Other,0,2018,17,Suzuka,11.0,89.706,1
19.0,HUL,27,Alpine,16.0,Engine,0,Mechanical,0,2018,17,Suzuka,16.0,90.361,1
20.0,MAG,20,Haas F1 Team,12.0,Collision damage,0,Other,0,2018,17,Suzuka,12.0,90.219,1
1.0,RAI,7,Ferrari,2.0,Finished,1,Finished,0,2018,18,Austin,3.0,92.307,0
2.0,VER,33,Red Bull Racing,18.0,Finished,1,Finished,0,2018,18,Austin,15.0,94.766,0
3.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,18,Austin,1.0,92.237,0
4.0,VET,5,Ferrari,5.0,Finished,1,Finished,0,2018,18,Austin,2.0,92.298,0
5.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2018,18,Austin,4.0,92.616,0
6.0,HUL,27,Alpine,7.0,Finished,1,Finished,0,2018,18,Austin,7.0,94.215,0
7.0,SAI,55,Alpine,11.0,Finished,1,Finished,0,2018,18,Austin,11.0,94.566,0
8.0,PER,11,Aston Martin,10.0,Finished,1,Finished,0,2018,18,Austin,10.0,94.525,0
9.0,HAR,28,Racing Bulls,20.0,+1 Lap,0,Other,0,2018,18,Austin,14.0,95.206,0
10.0,ERI,9,Kick Sauber,16.0,+1 Lap,0,Other,0,2018,18,Austin,19.0,95.536,0
11.0,VAN,2,McLaren,17.0,+1 Lap,0,Other,0,2018,18,Austin,20.0,95.735,0
12.0,GAS,10,Racing Bulls,19.0,+1 Lap,0,Other,0,2018,18,Austin,13.0,94.85,0
13.0,SIR,35,Williams,14.0,+1 Lap,0,Other,0,2018,18,Austin,17.0,95.362,0
14.0,STR,18,Williams,15.0,+2 Laps,0,Other,0,2018,18,Austin,18.0,95.48,0
15.0,LEC,16,Kick Sauber,9.0,Collision damage,0,Other,0,2018,18,Austin,9.0,94.255,0
16.0,RIC,3,Red Bull Racing,4.0,Battery,0,Other,0,2018,18,Austin,5.0,93.494,0
17.0,GRO,8,Haas F1 Team,8.0,Collision damage,0,Other,0,2018,18,Austin,8.0,94.25,0
18.0,ALO,14,McLaren,13.0,Collision,0,Other,0,2018,18,Austin,16.0,95.294,0
19.0,OCO,31,Aston Martin,6.0,Disqualified,0,Other,0,2018,18,Austin,6.0,94.145,0
20.0,MAG,20,Haas F1 Team,12.0,Disqualified,0,Other,0,2018,18,Austin,12.0,94.732,0
1.0,VER,33,Red Bull Racing,2.0,Finished,1,Finished,0,2018,19,Mexico City,2.0,74.785,1
2.0,VET,5,Ferrari,4.0,Finished,1,Finished,0,2018,19,Mexico City,4.0,74.97,1
3.0,RAI,7,Ferrari,6.0,Finished,1,Finished,0,2018,19,Mexico City,6.0,75.33,1
4.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2018,19,Mexico City,3.0,74.894,1
5.0,BOT,77,Mercedes,5.0,+1 Lap,0,Other,0,2018,19,Mexico City,5.0,75.16,1
6.0,HUL,27,Alpine,7.0,+2 Laps,0,Other,0,2018,19,Mexico City,7.0,75.827,1
7.0,LEC,16,Kick Sauber,9.0,+2 Laps,0,Other,0,2018,19,Mexico City,9.0,76.189,1
8.0,VAN,2,McLaren,15.0,+2 Laps,0,Other,0,2018,19,Mexico City,17.0,76.966,1
9.0,ERI,9,Kick Sauber,10.0,+2 Laps,0,Other,0,2018,19,Mexico City,10.0,76.513,1
10.0,GAS,10,Racing Bulls,20.0,+2 Laps,0,Other,0,2018,19,Mexico City,15.0,76.828,1
11.0,OCO,31,Aston Martin,11.0,+2 Laps,0,Other,0,2018,19,Mexico City,11.0,76.252,1
12.0,STR,18,Williams,17.0,+2 Laps,0,Other,0,2018,19,Mexico City,19.0,77.689,1
13.0,SIR,35,Williams,19.0,+2 Laps,0,Other,0,2018,19,Mexico City,20.0,77.886,1
14.0,HAR,28,Racing Bulls,14.0,+2 Laps,0,Other,0,2018,19,Mexico City,14.0,76.682,1
15.0,MAG,20,Haas F1 Team,16.0,+2 Laps,0,Other,0,2018,19,Mexico City,18.0,77.599,1
16.0,GRO,8,Haas F1 Team,18.0,+3 Laps,0,Other,0,2018,19,Mexico City,16.0,76.911,1
17.0,RIC,3,Red Bull Racing,1.0,Engine,0,Mechanical,0,2018,19,Mexico City,1.0,74.759,1
18.0,PER,11,Aston Martin,13.0,Brakes,0,Other,0,2018,19,Mexico City,13.0,76.242,1
19.0,SAI,55,Alpine,8.0,Suspension,0,Other,0,2018,19,Mexico City,8.0,76.084,1
20.0,ALO,14,McLaren,12.0,Engine,0,Mechanical,0,2018,19,Mexico City,12.0,76.857,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2018,20,São Paulo,1.0,67.281,1
2.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,0,2018,20,São Paulo,5.0,67.778,1
3.0,RAI,7,Ferrari,4.0,Finished,1,Finished,0,2018,20,São Paulo,4.0,67.456,1
4.0,RIC,3,Red Bull Racing,11.0,Finished,1,Finished,0,2018,20,São Paulo,6.0,67.78,1
5.0,BOT,77,Mercedes,3.0,Finished,1,Finished,0,2018,20,São Paulo,3.0,67.441,1
6.0,VET,5,Ferrari,2.0,Finished,1,Finished,0,2018,20,São Paulo,2.0,67.374,1
7.0,LEC,16,Kick Sauber,7.0,Finished,1,Finished,0,2018,20,São Paulo,8.0,68.335,1
8.0,GRO,8,Haas F1 Team,8.0,Finished,1,Finished,0,2018,20,São Paulo,9.0,68.239,1
9.0,MAG,20,Haas F1 Team,10.0,Finished,1,Finished,0,2018,20,São Paulo,11.0,68.474,1
10.0,PER,11,Aston Martin,12.0,+1 Lap,0,Other,0,2018,20,São Paulo,12.0,68.741,1
11.0,HAR,28,Racing Bulls,16.0,+1 Lap,0,Other,0,2018,20,São Paulo,17.0,69.28,1
12.0,SAI,55,Alpine,15.0,+1 Lap,0,Other,0,2018,20,São Paulo,16.0,69.269,1
13.0,GAS,10,Racing Bulls,9.0,+1 Lap,0,Other,0,2018,20,São Paulo,10.0,68.616,1
14.0,VAN,2,McLaren,20.0,+1 Lap,0,Other,0,2018,20,São Paulo,20.0,69.601,1
15.0,OCO,31,Aston Martin,18.0,+1 Lap,0,Other,0,2018,20,São Paulo,13.0,68.77,1
16.0,SIR,35,Williams,14.0,+2 Laps,0,Other,0,2018,20,São Paulo,15.0,69.259,1
17.0,ALO,14,McLaren,17.0,+2 Laps,0,Other,0,2018,20,São Paulo,18.0,69.402,1
18.0,STR,18,Williams,19.0,+2 Laps,0,Other,0,2018,20,São Paulo,19.0,69.441,1
19.0,HUL,27,Alpine,13.0,Overheating,0,Other,0,2018,20,São Paulo,14.0,68.834,1
20.0,ERI,9,Kick Sauber,6.0,Collision,0,Other,0,2018,20,São Paulo,7.0,68.296,1
1.0,HAM,44,Mercedes,1.0,Finished,1,Finished,1,2018,21,Yas Marina,1.0,94.794,0
2.0,VET,5,Ferrari,3.0,Finished,1,Finished,1,2018,21,Yas Marina,3.0,95.125,0
3.0,VER,33,Red Bull Racing,6.0,Finished,1,Finished,1,2018,21,Yas Marina,6.0,95.589,0
4.0,RIC,3,Red Bull Racing,5.0,Finished,1,Finished,1,2018,21,Yas Marina,5.0,95.401,0
5.0,BOT,77,Mercedes,2.0,Finished,1,Finished,1,2018,21,Yas Marina,2.0,94.956,0
6.0,SAI,55,Alpine,11.0,Finished,1,Finished,1,2018,21,Yas Marina,11.0,96.982,0
7.0,LEC,16,Kick Sauber,8.0,Finished,1,Finished,1,2018,21,Yas Marina,8.0,96.237,0
8.0,PER,11,Aston Martin,14.0,Finished,1,Finished,1,2018,21,Yas Marina,14.0,97.255,0
9.0,GRO,8,Haas F1 Team,7.0,+1 Lap,0,Other,1,2018,21,Yas Marina,7.0,96.192,0
10.0,MAG,20,Haas F1 Team,13.0,+1 Lap,0,Other,1,2018,21,Yas Marina,13.0,97.309,0
11.0,ALO,14,McLaren,15.0,+1 Lap,0,Other,1,2018,21,Yas Marina,15.0,97.743,0
12.0,HAR,28,Racing Bulls,16.0,+1 Lap,0,Other,1,2018,21,Yas Marina,16.0,97.994,0
13.0,STR,18,Williams,20.0,+1 Lap,0,Other,1,2018,21,Yas Marina,20.0,98.682,0
14.0,VAN,2,McLaren,18.0,+1 Lap,0,Other,1,2018,21,Yas Marina,18.0,98.577,0
15.0,SIR,35,Williams,19.0,+1 Lap,0,Other,1,2018,21,Yas Marina,19.0,98.635,0
16.0,GAS,10,Racing Bulls,17.0,Engine,0,Mechanical,1,2018,21,Yas Marina,17.0,98.166,0
17.0,OCO,31,Aston Martin,9.0,Engine,0,Mechanical,1,2018,21,Yas Marina,9.0,96.54,0
18.0,ERI,9,Kick Sauber,12.0,Power loss,0,Other,1,2018,21,Yas Marina,12.0,97.132,0
19.0,RAI,7,Ferrari,4.0,Power loss,0,Other,1,2018,21,Yas Marina,4.0,95.365,0
20.0,HUL,27,Alpine,10.0,Collision,0,Other,1,2018,21,Yas Marina,10.0,96.542,0
1.0,BOT,77,Mercedes,2.0,Finished,1,Finished,0,2019,1,Melbourne,2.0,80.598,0
2.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2019,1,Melbourne,1.0,80.486,0
3.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2019,1,Melbourne,4.0,81.32,0
4.0,VET,5,Ferrari,3.0,Finished,1,Finished,0,2019,1,Melbourne,3.0,81.19,0
5.0,LEC,16,Ferrari,5.0,Finished,1,Finished,0,2019,1,Melbourne,5.0,81.442,0
6.0,MAG,20,Haas F1 Team,7.0,Finished,1,Finished,0,2019,1,Melbourne,7.0,82.099,0
7.0,HUL,27,Alpine,11.0,+1 Lap,0,Other,0,2019,1,Melbourne,11.0,82.54,0
8.0,RAI,7,Kick Sauber,9.0,+1 Lap,0,Other,0,2019,1,Melbourne,9.0,82.314,0
9.0,STR,18,Aston Martin,16.0,+1 Lap,0,Other,0,2019,1,Melbourne,16.0,83.017,0
10.0,KVY,26,Racing Bulls,15.0,+1 Lap,0,Other,0,2019,1,Melbourne,15.0,82.511,0
11.0,GAS,10,Red Bull Racing,17.0,+1 Lap,0,Other,0,2019,1,Melbourne,17.0,83.02,0
12.0,NOR,4,McLaren,8.0,+1 Lap,0,Other,0,2019,1,Melbourne,8.0,82.304,0
13.0,PER,11,Aston Martin,10.0,+1 Lap,0,Other,0,2019,1,Melbourne,10.0,82.532,0
14.0,ALB,23,Racing Bulls,13.0,+1 Lap,0,Other,0,2019,1,Melbourne,13.0,82.636,0
15.0,GIO,99,Kick Sauber,14.0,+1 Lap,0,Other,0,2019,1,Melbourne,14.0,82.431,0
16.0,RUS,63,Williams,19.0,+2 Laps,0,Other,0,2019,1,Melbourne,19.0,84.36,0
17.0,KUB,88,Williams,20.0,+3 Laps,0,Other,0,2019,1,Melbourne,20.0,86.067,0
18.0,GRO,8,Haas F1 Team,6.0,Wheel,0,Other,0,2019,1,Melbourne,6.0,81.826,0
19.0,RIC,3,Alpine,12.0,Damage,0,Other,0,2019,1,Melbourne,12.0,82.57,0
20.0,SAI,55,McLaren,18.0,Engine,0,Mechanical,0,2019,1,Melbourne,18.0,83.084,0
1.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2019,2,Sakhir,3.0,88.19,1
2.0,BOT,77,Mercedes,4.0,Finished,1,Finished,0,2019,2,Sakhir,4.0,88.256,1
3.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2019,2,Sakhir,1.0,87.866,1
4.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,0,2019,2,Sakhir,5.0,88.752,1
5.0,VET,5,Ferrari,2.0,Finished,1,Finished,0,2019,2,Sakhir,2.0,88.16,1
6.0,NOR,4,McLaren,9.0,Finished,1,Finished,0,2019,2,Sakhir,10.0,89.043,1
7.0,RAI,7,Kick Sauber,8.0,Finished,1,Finished,0,2019,2,Sakhir,9.0,89.022,1
8.0,GAS,10,Red Bull Racing,13.0,Finished,1,Finished,0,2019,2,Sakhir,13.0,89.526,1
9.0,ALB,23,Racing Bulls,12.0,Finished,1,Finished,0,2019,2,Sakhir,12.0,89.513,1
10.0,PER,11,Aston Martin,14.0,Finished,1,Finished,0,2019,2,Sakhir,14.0,89.756,1
11.0,GIO,99,Kick Sauber,16.0,Finished,1,Finished,0,2019,2,Sakhir,16.0,90.026,1
12.0,KVY,26,Racing Bulls,15.0,+1 Lap,0,Other,0,2019,2,Sakhir,15.0,89.854,1
13.0,MAG,20,Haas F1 Team,6.0,+1 Lap,0,Other,0,2019,2,Sakhir,6.0,88.757,1
14.0,STR,18,Aston Martin,18.0,+1 Lap,0,Other,0,2019,2,Sakhir,18.0,90.217,1
15.0,RUS,63,Williams,19.0,+1 Lap,0,Other,0,2019,2,Sakhir,19.0,91.759,1
16.0,KUB,88,Williams,20.0,+2 Laps,0,Other,0,2019,2,Sakhir,20.0,91.799,1
17.0,HUL,27,Alpine,17.0,Engine,0,Mechanical,0,2019,2,Sakhir,17.0,90.034,1
18.0,RIC,3,Alpine,10.0,Out of fuel,0,Other,0,2019,2,Sakhir,11.0,89.488,1
19.0,SAI,55,McLaren,7.0,Collision damage,0,Other,0,2019,2,Sakhir,7.0,88.813,1
20.0,GRO,8,Haas F1 Team,11.0,Retired,0,Other,0,2019,2,Sakhir,8.0,89.015,1
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2019,3,Shanghai,2.0,91.57,0
2.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2019,3,Shanghai,1.0,91.547,0
3.0,VET,5,Ferrari,3.0,Finished,1,Finished,0,2019,3,Shanghai,3.0,91.848,0
4.0,VER,33,Red Bull Racing,5.0,Finished,1,Finished,0,2019,3,Shanghai,5.0,92.089,0
5.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2019,3,Shanghai,4.0,91.865,0
6.0,GAS,10,Red Bull Racing,6.0,Finished,1,Finished,0,2019,3,Shanghai,6.0,92.93,0
7.0,RIC,3,Alpine,7.0,+1 Lap,0,Other,0,2019,3,Shanghai,7.0,92.958,0
8.0,PER,11,Aston Martin,12.0,+1 Lap,0,Other,0,2019,3,Shanghai,12.0,93.299,0
9.0,RAI,7,Kick Sauber,13.0,+1 Lap,0,Other,0,2019,3,Shanghai,13.0,93.419,0
11.0,GRO,8,Haas F1 Team,10.0,+1 Lap,0,Other,0,2019,3,Shanghai,10.0,93.156,0
12.0,STR,18,Aston Martin,16.0,+1 Lap,0,Other,0,2019,3,Shanghai,16.0,94.292,0
13.0,MAG,20,Haas F1 Team,9.0,+1 Lap,0,Other,0,2019,3,Shanghai,9.0,93.15,0
14.0,SAI,55,McLaren,14.0,+1 Lap,0,Other,0,2019,3,Shanghai,14.0,93.523,0
16.0,RUS,63,Williams,17.0,+2 Laps,0,Other,0,2019,3,Shanghai,17.0,95.253,0
17.0,KUB,88,Williams,18.0,+2 Laps,0,Other,0,2019,3,Shanghai,18.0,95.281,0
18.0,NOR,4,McLaren,15.0,Collision,0,Other,0,2019,3,Shanghai,15.0,93.967,0
19.0,KVY,26,Racing Bulls,11.0,Collision,0,Other,0,2019,3,Shanghai,11.0,93.236,0
20.0,HUL,27,Alpine,8.0,Power Unit,0,Other,0,2019,3,Shanghai,8.0,92.962,0
1.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2019,4,Baku,1.0,100.495,0
2.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2019,4,Baku,2.0,100.554,0
3.0,VET,5,Ferrari,3.0,Finished,1,Finished,0,2019,4,Baku,3.0,100.797,0
4.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2019,4,Baku,4.0,101.069,0
5.0,LEC,16,Ferrari,8.0,Finished,1,Finished,0,2019,4,Baku,9.0,101.426,0
6.0,PER,11,Aston Martin,5.0,Finished,1,Finished,0,2019,4,Baku,5.0,101.593,0
7.0,SAI,55,McLaren,9.0,Finished,1,Finished,0,2019,4,Baku,10.0,101.936,0
8.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2019,4,Baku,7.0,101.886,0
9.0,STR,18,Aston Martin,13.0,Finished,1,Finished,0,2019,4,Baku,14.0,102.63,0
10.0,RAI,7,Kick Sauber,21.0,+1 Lap,0,Other,0,2019,4,Baku,19.0,102.059,0
11.0,ALB,23,Racing Bulls,11.0,+1 Lap,0,Other,0,2019,4,Baku,12.0,102.154,0
12.0,GIO,99,Kick Sauber,17.0,+1 Lap,0,Other,0,2019,4,Baku,8.0,102.14,0
13.0,MAG,20,Haas F1 Team,12.0,+1 Lap,0,Other,0,2019,4,Baku,13.0,102.382,0
14.0,HUL,27,Alpine,15.0,+1 Lap,0,Other,0,2019,4,Baku,16.0,103.427,0
15.0,RUS,63,Williams,16.0,+2 Laps,0,Other,0,2019,4,Baku,17.0,105.062,0
16.0,KUB,88,Williams,21.0,+2 Laps,0,Other,0,2019,4,Baku,18.0,105.455,0
17.0,GAS,10,Red Bull Racing,21.0,Transmission,0,Other,0,2019,4,Baku,20.0,101.335,0
18.0,GRO,8,Haas F1 Team,14.0,Brakes,0,Other,0,2019,4,Baku,15.0,103.407,0
19.0,KVY,26,Racing Bulls,6.0,Collision,0,Other,0,2019,4,Baku,6.0,101.681,0
20.0,RIC,3,Alpine,10.0,Collision,0,Other,0,2019,4,Baku,11.0,102.477,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2019,5,Barcelona,2.0,76.038,0
2.0,BOT,77,Mercedes,1.0,Finished,1,Finished,0,2019,5,Barcelona,1.0,75.406,0
3.0,VER,33,Red Bull Racing,4.0,Finished,1,Finished,0,2019,5,Barcelona,4.0,76.357,0
4.0,VET,5,Ferrari,3.0,Finished,1,Finished,0,2019,5,Barcelona,3.0,76.272,0
5.0,LEC,16,Ferrari,5.0,Finished,1,Finished,0,2019,5,Barcelona,5.0,76.588,0
6.0,GAS,10,Red Bull Racing,6.0,Finished,1,Finished,0,2019,5,Barcelona,6.0,76.708,0
7.0,MAG,20,Haas F1 Team,8.0,Finished,1,Finished,0,2019,5,Barcelona,8.0,76.922,0
8.0,SAI,55,McLaren,12.0,Finished,1,Finished,0,2019,5,Barcelona,13.0,77.599,0
9.0,KVY,26,Racing Bulls,9.0,Finished,1,Finished,0,2019,5,Barcelona,9.0,77.243,0
10.0,GRO,8,Haas F1 Team,7.0,Finished,1,Finished,0,2019,5,Barcelona,7.0,76.911,0
11.0,ALB,23,Racing Bulls,11.0,Finished,1,Finished,0,2019,5,Barcelona,12.0,77.445,0
12.0,RIC,3,Alpine,13.0,Finished,1,Finished,0,2019,5,Barcelona,10.0,77.299,0
